Project Name,Version,Line Changed - WRT to previous version,Bugs,LOC,Defect Density * 1000,Statement Coverage,Branch Coverage,Mutation Score
Collection,4.2,1992,15,66695,0.2249044156,88.19,82.36,42
Config,2.4,878,5,88375,0.05657708628,92.53,87.31,80
IO,2.6,5339,30,33764,0.8885203175,88.63,85.03,82
Lang,3.8.1,923,7,81860,0.0855118495,94.58,91.35,86
Math,3.6.1,13152,46,222133,0.2070831439,87.1,82.08,79
,,,,,,,,
,,,,,normalize it,,,
